truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
695.0000,604.0000,87.8932,88.2136,85.0000,87.8786,88.2016,85.0000,-14.5360,-12.0739,0.0000,matched_strict
696.0000,605.0000,88.2136,88.6841,71.0000,88.2057,88.6854,71.0000,-7.9072,1.3258,0.0000,matched_strict
697.0000,606.0000,88.2273,88.3273,82.0000,88.2240,88.3198,82.0000,-3.3144,-7.4811,0.0000,matched_strict
698.0000,607.0000,88.3273,88.6545,83.0000,88.3354,88.6635,83.0000,8.1439,8.9962,0.0000,matched_strict
699.0000,609.0000,88.6841,88.7477,80.0000,88.6865,88.7370,80.0000,2.3674,-10.7481,0.0000,matched_strict
700.0000,608.0000,88.6841,89.5682,71.0000,88.6854,89.3380,71.0000,1.3258,-230.1610,0.0000,unmatched_offset
701.0000,610.0000,88.7273,88.8000,78.0000,88.7339,88.8010,78.0000,6.5814,1.0417,0.0000,matched_strict
702.0000,611.0000,88.8000,89.1318,80.0000,88.8021,89.0802,80.0000,2.0833,-51.6098,0.0000,unmatched_offset
703.0000,612.0000,89.0841,89.1409,81.0000,89.1302,89.1786,80.0000,46.1174,37.7367,-100.0000,unmatched_pitch
704.0000,612.0000,89.1318,89.2045,80.0000,89.1302,89.1786,80.0000,-1.6098,-25.8996,0.0000,unmatched_offset
705.0000,613.0000,89.1841,89.2455,81.0000,89.2422,89.3349,80.0000,58.0966,89.4413,-100.0000,unmatched_onset+pitch
706.0000,613.0000,89.2341,89.3341,80.0000,89.2422,89.3349,80.0000,8.0966,0.8049,0.0000,matched_strict
707.0000,614.0000,89.3386,89.5886,78.0000,89.3385,89.5911,78.0000,-0.0947,2.5095,0.0000,matched_strict
708.0000,616.0000,89.5909,90.4205,71.0000,89.5911,90.4323,71.0000,0.2367,11.8371,0.0000,matched_strict
709.0000,617.0000,89.5932,89.6591,80.0000,89.5964,89.6594,80.0000,3.1723,0.2841,0.0000,matched_strict
710.0000,618.0000,89.6614,89.7386,78.0000,89.6443,89.7068,78.0000,-17.0928,-31.8655,0.0000,unmatched_offset
711.0000,619.0000,89.7341,89.9023,80.0000,89.7083,89.9161,80.0000,-25.7576,13.8731,0.0000,matched_strict
712.0000,620.0000,89.9159,90.1341,78.0000,89.9198,90.1031,78.0000,3.8826,-30.9659,0.0000,unmatched_offset
713.0000,621.0000,90.1273,90.4364,64.0000,90.1260,90.4281,64.0000,-1.2311,-8.2386,0.0000,matched_strict
714.0000,623.0000,90.4364,90.6682,80.0000,90.4328,90.6417,80.0000,-3.5511,-26.5152,0.0000,unmatched_offset
715.0000,622.0000,90.4364,90.9409,71.0000,90.4323,90.9443,71.0000,-4.0720,3.3617,0.0000,matched_strict
716.0000,624.0000,90.6523,90.9636,85.0000,90.6552,90.9411,85.0000,2.9356,-22.4905,0.0000,matched_strict
717.0000,625.0000,90.9568,91.4386,71.0000,90.9443,91.4052,71.0000,-12.5473,-33.4280,0.0000,unmatched_offset
718.0000,626.0000,90.9659,91.0795,82.0000,90.9661,91.0792,82.0000,0.2367,-0.3788,0.0000,matched_strict
719.0000,627.0000,91.0841,91.4023,83.0000,91.0812,91.4036,83.0000,-2.8409,1.3731,0.0000,matched_strict
720.0000,629.0000,91.4227,91.4636,80.0000,91.4526,91.5198,78.0000,29.8769,56.1553,-200.0000,unmatched_pitch
721.0000,628.0000,91.4386,92.3409,71.0000,91.4052,92.3375,71.0000,-33.4280,-3.4091,0.0000,matched_strict
722.0000,629.0000,91.4591,91.5159,78.0000,91.4526,91.5198,78.0000,-6.4867,3.8826,0.0000,matched_strict
723.0000,630.0000,91.5159,91.8023,80.0000,91.5214,92.0760,80.0000,5.4451,273.7689,0.0000,unmatched_offset
724.0000,,91.8045,91.8659,81.0000,,,,,,,missed
725.0000,631.0000,91.8682,91.9136,80.0000,91.9125,91.9625,81.0000,44.3182,48.8636,100.0000,unmatched_pitch
726.0000,631.0000,91.9114,91.9591,81.0000,91.9125,91.9625,81.0000,1.1364,3.4091,0.0000,matched_strict
727.0000,,91.9591,92.0909,80.0000,,,,,,,missed
728.0000,632.0000,92.0818,92.3636,78.0000,92.0812,92.3536,78.0000,-0.5682,-9.9905,0.0000,matched_strict
729.0000,634.0000,92.3568,92.4045,80.0000,92.4000,92.4505,78.0000,43.1818,45.9754,-200.0000,unmatched_pitch
730.0000,633.0000,92.3636,93.2295,71.0000,92.3375,93.2385,71.0000,-26.1364,8.9962,0.0000,matched_strict
731.0000,634.0000,92.3955,92.4523,78.0000,92.4000,92.4505,78.0000,4.5455,-1.7519,0.0000,matched_strict
732.0000,635.0000,92.4545,92.7295,80.0000,92.4531,92.7026,80.0000,-1.4205,-26.9413,0.0000,unmatched_offset
733.0000,636.0000,92.7023,92.9205,78.0000,92.7062,92.8677,78.0000,3.9773,-52.7462,0.0000,unmatched_offset
734.0000,637.0000,92.9023,93.2273,64.0000,92.8896,93.2370,64.0000,-12.6894,9.7064,0.0000,matched_strict
735.0000,638.0000,93.2386,93.7568,71.0000,93.2385,93.7495,71.0000,-0.0947,-7.3390,0.0000,matched_strict
736.0000,639.0000,93.2432,93.4545,80.0000,93.2422,93.4453,80.0000,-0.9943,-9.2330,0.0000,matched_strict
737.0000,640.0000,93.4500,93.7614,85.0000,93.4469,93.7302,85.0000,-3.1250,-31.1553,0.0000,unmatched_offset
738.0000,641.0000,93.7591,94.2273,71.0000,93.7495,94.2323,71.0000,-9.6117,5.0189,0.0000,matched_strict
739.0000,642.0000,93.7886,93.8727,82.0000,93.7724,93.8661,82.0000,-16.2405,-6.5814,0.0000,matched_strict
740.0000,,93.8659,94.1977,83.0000,,,,,,,missed
741.0000,643.0000,94.2273,94.3250,71.0000,94.2328,94.3318,71.0000,5.5398,6.7708,0.0000,matched_strict
742.0000,644.0000,94.2295,94.3591,78.0000,94.2349,94.3333,78.0000,5.3504,-25.7576,0.0000,unmatched_offset
743.0000,645.0000,94.3409,94.6000,80.0000,94.3349,94.5870,80.0000,-6.0133,-13.0208,0.0000,matched_strict
744.0000,646.0000,94.3432,94.9000,73.0000,94.3484,94.8875,73.0000,5.2557,-12.5000,0.0000,matched_strict
745.0000,647.0000,94.6091,94.6682,83.0000,94.6063,94.6557,83.0000,-2.8409,-12.4527,0.0000,matched_strict
746.0000,648.0000,94.6477,94.7341,80.0000,94.7031,94.7510,83.0000,55.3977,16.9508,300.0000,unmatched_onset+pitch
747.0000,648.0000,94.7091,94.7773,83.0000,94.7031,94.7510,83.0000,-5.9659,-26.2311,0.0000,unmatched_offset
748.0000,,94.7773,94.8841,80.0000,,,,,,,missed
749.0000,649.0000,94.8886,95.1205,71.0000,94.8922,95.1229,71.0000,3.5511,2.4621,0.0000,matched_strict
750.0000,650.0000,94.8977,95.1318,78.0000,94.8927,95.1214,78.0000,-5.0189,-10.4640,0.0000,matched_strict
751.0000,651.0000,95.1205,95.6659,71.0000,95.1255,95.6536,71.0000,5.0663,-12.2633,0.0000,matched_strict
752.0000,652.0000,95.1364,95.2136,80.0000,95.1948,95.2557,78.0000,58.4280,42.0928,-200.0000,unmatched_onset+pitch
753.0000,652.0000,95.2045,95.2591,78.0000,95.1948,95.2557,78.0000,-9.7538,-3.3617,0.0000,matched_strict
754.0000,653.0000,95.2614,95.4682,80.0000,95.2422,95.4479,80.0000,-19.1761,-20.2652,0.0000,matched_strict
755.0000,654.0000,95.4636,95.6727,78.0000,95.4625,95.6542,78.0000,-1.1364,-18.5606,0.0000,matched_strict
756.0000,655.0000,95.6750,96.0545,64.0000,95.6766,96.0266,64.0000,1.5625,-27.9830,0.0000,unmatched_offset
757.0000,656.0000,95.6932,96.0773,59.0000,95.6786,96.0260,59.0000,-14.5360,-51.2311,0.0000,unmatched_offset
758.0000,657.0000,96.0455,96.4136,71.0000,96.0469,96.4026,71.0000,1.4205,-11.0322,0.0000,matched_strict
759.0000,658.0000,96.0545,96.1318,78.0000,96.0750,96.1411,78.0000,20.4545,9.3277,0.0000,matched_strict
760.0000,659.0000,96.1432,96.3841,80.0000,96.1594,97.0927,80.0000,16.1932,708.6174,0.0000,unmatched_offset
761.0000,661.0000,96.4136,96.5591,85.0000,96.4156,96.5396,85.0000,1.9886,-19.5076,0.0000,matched_strict
762.0000,660.0000,96.4136,96.7500,71.0000,96.4036,96.7635,71.0000,-9.9905,13.5417,0.0000,matched_strict
763.0000,662.0000,96.5500,96.7682,82.0000,96.5432,96.7474,82.0000,-6.7708,-20.7860,0.0000,matched_strict
764.0000,664.0000,96.7659,96.8977,83.0000,96.7667,96.8828,83.0000,0.7576,-14.9148,0.0000,matched_strict
765.0000,663.0000,96.7682,97.1023,71.0000,96.7641,97.0974,71.0000,-4.1193,-4.8769,0.0000,matched_strict
766.0000,,96.8841,97.1114,80.0000,,,,,,,missed
767.0000,666.0000,97.1068,97.3614,81.0000,97.0979,97.3490,81.0000,-8.9015,-12.4053,0.0000,matched_strict
768.0000,665.0000,97.1136,97.3705,71.0000,97.0974,97.3661,71.0000,-16.2405,-4.3087,0.0000,matched_strict
769.0000,667.0000,97.3682,97.5591,80.0000,97.3667,97.5547,80.0000,-1.5152,-4.4034,0.0000,matched_strict
770.0000,668.0000,97.3705,97.5545,71.0000,97.3667,97.5599,71.0000,-3.7879,5.3504,0.0000,matched_strict
771.0000,669.0000,97.5545,97.8386,71.0000,97.5599,97.8563,71.0000,5.3504,17.6136,0.0000,matched_strict
772.0000,670.0000,97.5682,97.8727,78.0000,97.5604,97.8568,78.0000,-7.7652,-15.9564,0.0000,matched_strict
773.0000,671.0000,97.8500,98.0818,71.0000,97.8573,98.0859,71.0000,7.2917,4.1193,0.0000,matched_strict
774.0000,,97.8659,98.1000,81.0000,,,,,,,missed
775.0000,,98.0795,98.1750,80.0000,,,,,,,missed
776.0000,672.0000,98.0909,98.1795,71.0000,98.0859,98.1865,71.0000,-4.9716,6.9129,0.0000,matched_strict
777.0000,674.0000,98.1841,98.3886,78.0000,98.1870,98.3714,78.0000,2.8883,-17.2822,0.0000,matched_strict
778.0000,673.0000,98.1886,98.3841,71.0000,98.1865,98.3734,71.0000,-2.1780,-10.6534,0.0000,matched_strict
779.0000,676.0000,98.3909,98.7136,64.0000,98.3917,98.6958,64.0000,0.7576,-17.8030,0.0000,matched_strict
780.0000,,98.3977,98.7136,59.0000,,,,,,,missed
781.0000,678.0000,98.7000,98.7273,80.0000,98.7370,98.7927,78.0000,36.9792,65.4356,-200.0000,unmatched_pitch
782.0000,677.0000,98.7068,99.0750,71.0000,98.7167,99.0708,71.0000,9.8485,-4.1667,0.0000,matched_strict
783.0000,678.0000,98.7341,98.8136,78.0000,98.7370,98.7927,78.0000,2.8883,-20.9280,0.0000,matched_strict
784.0000,679.0000,98.8091,99.0750,80.0000,98.7948,99.0677,80.0000,-14.2992,-7.2917,0.0000,matched_strict
785.0000,680.0000,99.0750,99.4227,71.0000,99.0708,99.4354,71.0000,-4.1667,12.6894,0.0000,matched_strict
786.0000,,99.0773,99.2409,85.0000,,,,,,,missed
787.0000,681.0000,99.2318,99.4386,82.0000,99.2286,99.4172,82.0000,-3.1723,-21.4489,0.0000,matched_strict
788.0000,682.0000,99.4273,99.7523,71.0000,99.4354,99.7578,71.0000,8.1439,5.5398,0.0000,matched_strict
789.0000,683.0000,99.4477,99.5500,83.0000,99.5391,99.7438,80.0000,91.3352,193.7500,-300.0000,unmatched_onset+pitch
790.0000,683.0000,99.5432,99.7591,80.0000,99.5391,99.7438,80.0000,-4.1193,-15.3409,0.0000,matched_strict
791.0000,684.0000,99.7591,100.0205,81.0000,99.7469,100.0161,81.0000,-12.2159,-4.3087,0.0000,matched_strict
792.0000,685.0000,99.7636,100.0205,71.0000,99.7578,100.0193,71.0000,-5.8239,-1.1837,0.0000,matched_strict
793.0000,687.0000,100.0182,100.1932,80.0000,100.0203,100.2010,80.0000,2.1307,7.8598,0.0000,matched_strict
794.0000,686.0000,100.0205,100.2023,71.0000,100.0193,100.2016,71.0000,-1.1837,-0.7102,0.0000,matched_strict
795.0000,688.0000,100.2000,100.5136,78.0000,100.2010,100.5052,78.0000,1.0417,-8.4280,0.0000,matched_strict
796.0000,689.0000,100.2023,100.5045,71.0000,100.2016,100.5057,71.0000,-0.7102,1.1837,0.0000,matched_strict
797.0000,691.0000,100.5045,100.7500,71.0000,100.5073,100.7417,71.0000,2.7462,-8.3333,0.0000,matched_strict
798.0000,690.0000,100.5159,100.7636,81.0000,100.5073,100.7203,81.0000,-8.6174,-43.3239,0.0000,unmatched_offset
799.0000,,100.7432,100.8500,80.0000,,,,,,,missed
800.0000,692.0000,100.7500,100.8545,71.0000,100.7417,100.8516,71.0000,-8.3333,-2.9830,0.0000,matched_strict
801.0000,694.0000,100.8545,101.0591,71.0000,100.8516,101.0448,71.0000,-2.9830,-14.2992,0.0000,matched_strict
802.0000,693.0000,100.8591,101.0659,78.0000,100.8505,101.0417,78.0000,-8.5701,-24.2424,0.0000,matched_strict
803.0000,696.0000,101.0614,101.3773,64.0000,101.0599,101.3693,64.0000,-1.4678,-8.0019,0.0000,matched_strict
804.0000,695.0000,101.0659,101.3909,71.0000,101.0464,101.3875,71.0000,-19.5549,-3.4091,0.0000,matched_strict
805.0000,697.0000,101.3841,101.4205,80.0000,101.3880,101.4328,80.0000,3.9299,12.3580,0.0000,matched_strict
806.0000,698.0000,101.3909,101.7409,71.0000,101.3896,101.7344,71.0000,-1.3258,-6.5341,0.0000,matched_strict
807.0000,699.0000,101.4114,101.4750,78.0000,101.4151,101.4807,78.0000,3.7405,5.7292,0.0000,matched_strict
808.0000,700.0000,101.4750,101.7432,80.0000,101.5031,101.7172,80.0000,28.1250,-25.9943,0.0000,unmatched_offset
809.0000,701.0000,101.7409,102.0750,71.0000,101.7344,102.0656,71.0000,-6.5341,-9.3750,0.0000,matched_strict
810.0000,702.0000,101.7432,101.8773,85.0000,101.7385,101.8760,85.0000,-4.6402,-1.2311,0.0000,matched_strict
811.0000,703.0000,101.8727,102.0682,82.0000,101.8766,102.0615,82.0000,3.8352,-6.7235,0.0000,matched_strict
812.0000,704.0000,102.0727,102.0750,71.0000,102.0656,102.3464,71.0000,-7.1023,271.3542,0.0000,unmatched_offset
813.0000,705.0000,102.0750,102.1773,83.0000,102.1750,102.3422,80.0000,100.0000,164.9148,-300.0000,unmatched_onset+pitch
814.0000,705.0000,102.1750,102.3659,80.0000,102.1750,102.3422,80.0000,0.0000,-23.7216,0.0000,matched_strict
815.0000,706.0000,102.3523,102.6250,71.0000,102.3464,102.6177,71.0000,-5.9186,-7.2917,0.0000,matched_strict
816.0000,707.0000,102.3591,102.5977,81.0000,102.3469,102.5984,81.0000,-12.2159,0.7102,0.0000,matched_strict
817.0000,708.0000,102.6136,102.8182,78.0000,102.6193,102.8036,78.0000,5.6345,-14.5360,0.0000,matched_strict
818.0000,709.0000,102.6250,102.8000,71.0000,102.6193,102.8052,71.0000,-5.7292,5.2083,0.0000,matched_strict
819.0000,710.0000,102.8000,103.0977,71.0000,102.8052,103.1063,71.0000,5.2083,8.5227,0.0000,matched_strict
820.0000,711.0000,102.8068,103.1159,80.0000,102.8083,103.1083,80.0000,1.5152,-7.5758,0.0000,matched_strict
821.0000,712.0000,103.1159,103.4341,80.0000,103.1083,103.4146,80.0000,-7.5758,-19.5076,0.0000,matched_strict
822.0000,713.0000,103.1205,103.1682,76.0000,103.1094,103.1573,76.0000,-11.0795,-10.8902,0.0000,matched_strict
823.0000,714.0000,103.1659,103.2023,75.0000,103.2208,103.4318,76.0000,54.9242,229.4981,100.0000,unmatched_onset+pitch
824.0000,714.0000,103.2136,103.4500,76.0000,103.2208,103.4318,76.0000,7.1970,-18.2292,0.0000,matched_strict
825.0000,715.0000,103.4455,103.6023,75.0000,103.4396,103.5979,78.0000,-5.8712,-4.3561,300.0000,unmatched_pitch
826.0000,715.0000,103.4500,103.6091,78.0000,103.4396,103.5979,78.0000,-10.4167,-11.1742,0.0000,matched_strict
827.0000,717.0000,103.6000,103.7000,71.0000,103.6016,103.6911,71.0000,1.5625,-8.8542,0.0000,matched_strict
828.0000,716.0000,103.6091,103.6909,78.0000,103.5979,103.6906,78.0000,-11.1742,-0.2841,0.0000,matched_strict
829.0000,718.0000,103.6909,103.9364,78.0000,103.6927,103.9172,78.0000,1.7992,-19.1761,0.0000,matched_strict
830.0000,719.0000,103.7000,103.9341,75.0000,103.7068,103.8984,75.0000,6.7708,-35.6534,0.0000,unmatched_offset
831.0000,721.0000,103.9295,103.9727,73.0000,103.9214,103.9688,73.0000,-8.1913,-3.9773,0.0000,matched_strict
832.0000,720.0000,103.9364,104.2000,78.0000,103.9172,104.2427,78.0000,-19.1761,42.7083,0.0000,unmatched_offset
833.0000,722.0000,103.9523,104.0023,71.0000,103.9630,104.0120,71.0000,10.7481,9.7064,0.0000,matched_strict
834.0000,723.0000,104.0068,104.2318,73.0000,104.0125,104.2396,73.0000,5.6818,7.7652,0.0000,matched_strict
835.0000,724.0000,104.2318,104.4432,73.0000,104.2411,104.4505,73.0000,9.3277,7.3390,0.0000,matched_strict
836.0000,,104.2455,104.4545,70.0000,,,,,,,missed
837.0000,725.0000,104.4568,104.6182,71.0000,104.4536,104.5708,71.0000,-3.1723,-47.3485,0.0000,unmatched_offset
838.0000,726.0000,104.4614,104.8568,78.0000,104.4536,104.8724,78.0000,-7.7178,15.5777,0.0000,matched_strict
839.0000,727.0000,104.5841,104.6932,73.0000,104.5755,104.6833,73.0000,-8.5701,-9.8485,0.0000,matched_strict
840.0000,728.0000,104.6705,104.8727,75.0000,104.6865,104.8724,75.0000,16.0038,-0.3314,0.0000,matched_strict
841.0000,729.0000,104.8795,105.7295,71.0000,104.8750,105.7521,71.0000,-4.5455,22.5379,0.0000,matched_strict
842.0000,,104.8909,105.0114,70.0000,,,,,,,missed
843.0000,730.0000,105.2659,105.3205,72.0000,105.2719,105.3312,73.0000,5.9659,10.7955,100.0000,unmatched_pitch
844.0000,731.0000,105.3773,105.4545,72.0000,105.3786,105.4719,73.0000,1.3731,17.3295,100.0000,unmatched_pitch
845.0000,732.0000,105.4591,105.7386,75.0000,105.4703,105.7323,75.0000,11.2216,-6.3447,0.0000,matched_strict
846.0000,733.0000,105.7523,106.4000,71.0000,105.7536,106.4036,71.0000,1.3731,3.6458,0.0000,matched_strict
847.0000,734.0000,105.7659,106.0500,59.0000,105.7568,106.0083,59.0000,-9.1383,-41.6667,0.0000,unmatched_offset
848.0000,735.0000,106.0205,106.3955,78.0000,106.0089,106.7495,78.0000,-11.6004,354.0246,0.0000,unmatched_offset
849.0000,,106.4000,106.7432,78.0000,,,,,,,missed
850.0000,736.0000,106.4136,106.7545,73.0000,106.4094,106.7505,73.0000,-4.2614,-4.0246,0.0000,matched_strict
851.0000,737.0000,106.7545,107.0932,78.0000,106.7505,107.1010,78.0000,-4.0246,7.8598,0.0000,matched_strict
852.0000,738.0000,106.7659,106.8227,75.0000,106.8479,107.0979,75.0000,82.0076,275.1894,0.0000,unmatched_onset
853.0000,,106.8000,106.8500,73.0000,,,,,,,missed
854.0000,738.0000,106.8386,107.0955,75.0000,106.8479,107.0979,75.0000,9.2803,2.4621,0.0000,matched_strict
855.0000,740.0000,107.0932,107.4091,78.0000,107.1021,107.4245,78.0000,8.9015,15.3883,0.0000,matched_strict
856.0000,739.0000,107.1091,107.2477,71.0000,107.1005,107.2380,71.0000,-8.5701,-9.7064,0.0000,matched_strict
857.0000,741.0000,107.2409,107.4273,73.0000,107.2417,107.4260,73.0000,0.7576,-1.2311,0.0000,matched_strict
858.0000,742.0000,107.4250,107.4273,73.0000,107.4276,107.5687,73.0000,2.6042,141.4773,0.0000,unmatched_offset
859.0000,,107.4409,107.5614,70.0000,,,,,,,missed
860.0000,743.0000,107.5818,107.8091,71.0000,107.5708,107.7969,71.0000,-10.9848,-12.2159,0.0000,matched_strict
861.0000,744.0000,107.5841,107.8023,78.0000,107.5714,107.8010,78.0000,-12.7367,-1.2311,0.0000,matched_strict
862.0000,745.0000,107.8023,108.0773,78.0000,107.8021,108.0734,78.0000,-0.1894,-3.8352,0.0000,matched_strict
863.0000,746.0000,107.8091,108.0773,75.0000,107.8047,108.0734,75.0000,-4.4034,-3.8352,0.0000,matched_strict
864.0000,747.0000,108.0727,108.2455,66.0000,108.0771,108.2391,66.0000,4.3561,-6.3920,0.0000,matched_strict
865.0000,748.0000,108.0818,108.2409,71.0000,108.0771,108.2401,71.0000,-4.7348,-0.8049,0.0000,matched_strict
866.0000,749.0000,108.2432,108.5591,71.0000,108.2401,108.5667,71.0000,-3.0777,7.5758,0.0000,matched_strict
867.0000,750.0000,108.2455,108.5773,68.0000,108.2432,108.5849,68.0000,-2.2254,7.6231,0.0000,matched_strict
868.0000,751.0000,108.5614,109.1114,71.0000,108.5854,109.1208,71.0000,24.0530,9.4697,0.0000,matched_strict
869.0000,752.0000,108.5750,108.7045,69.0000,108.5870,108.6823,69.0000,11.9792,-22.2538,0.0000,matched_strict
870.0000,753.0000,108.6909,108.8205,66.0000,108.6839,108.8167,66.0000,-7.0549,-3.7879,0.0000,matched_strict
871.0000,754.0000,108.8091,108.9409,69.0000,108.8177,108.9339,69.0000,8.6174,-7.0549,0.0000,matched_strict
872.0000,755.0000,108.9341,109.1114,68.0000,108.9354,109.1198,68.0000,1.3258,8.4280,0.0000,matched_strict
873.0000,756.0000,109.1205,109.4023,71.0000,109.1234,109.4203,71.0000,2.9830,18.0398,0.0000,matched_strict
874.0000,,109.1341,109.3955,64.0000,,,,,,,missed
875.0000,757.0000,109.4068,109.7909,71.0000,109.4219,110.3724,71.0000,15.0568,581.4867,0.0000,unmatched_offset
876.0000,758.0000,109.4159,109.4705,66.0000,109.4224,109.4682,66.0000,6.4867,-2.2254,0.0000,matched_strict
877.0000,759.0000,109.4750,109.5136,64.0000,109.5208,109.7677,66.0000,45.8333,254.0720,200.0000,unmatched_pitch
878.0000,759.0000,109.5205,109.7682,66.0000,109.5208,109.7677,66.0000,0.3788,-0.4735,0.0000,matched_strict
879.0000,760.0000,109.7682,109.9818,66.0000,109.7682,109.9557,66.0000,0.0473,-26.0890,0.0000,unmatched_offset
880.0000,761.0000,109.7750,109.9636,63.0000,109.7708,109.9385,63.0000,-4.1667,-25.0947,0.0000,unmatched_offset
881.0000,,109.9636,110.3659,71.0000,,,,,,,missed
882.0000,,109.9682,110.0864,64.0000,,,,,,,missed
883.0000,762.0000,110.0795,110.1591,66.0000,110.1651,110.3734,68.0000,85.5587,214.3466,200.0000,unmatched_onset+pitch
884.0000,762.0000,110.1750,110.3818,68.0000,110.1651,110.3734,68.0000,-9.8958,-8.3807,0.0000,matched_strict
885.0000,763.0000,110.3750,110.4818,70.0000,110.3734,110.4906,70.0000,-1.5625,8.8068,0.0000,matched_strict
886.0000,765.0000,110.3818,111.2455,71.0000,110.3745,110.4911,71.0000,-7.3390,-754.3087,0.0000,unmatched_offset
887.0000,766.0000,110.7659,110.8409,73.0000,110.7672,110.8198,73.0000,1.2784,-21.1174,0.0000,matched_strict
888.0000,769.0000,110.8750,110.9750,73.0000,110.8854,110.9781,73.0000,10.4167,3.1250,0.0000,matched_strict
889.0000,770.0000,110.9682,111.2409,75.0000,110.9594,111.2354,75.0000,-8.8068,-5.4924,0.0000,matched_strict
890.0000,771.0000,111.2568,111.8568,71.0000,111.2391,111.8609,71.0000,-17.7557,4.1193,0.0000,matched_strict
891.0000,772.0000,111.2614,111.6068,59.0000,111.2557,111.8615,59.0000,-5.6345,254.6402,0.0000,unmatched_offset
892.0000,,111.5250,111.8773,78.0000,,,,,,,missed
893.0000,773.0000,111.8795,112.2273,78.0000,111.8672,112.2109,78.0000,-12.3580,-16.3352,0.0000,matched_strict
894.0000,774.0000,111.8841,112.2273,73.0000,111.8828,112.2104,73.0000,-1.2784,-16.8561,0.0000,matched_strict
895.0000,775.0000,112.2318,112.5568,78.0000,112.2125,112.5781,78.0000,-19.3182,21.3068,0.0000,matched_strict
896.0000,777.0000,112.2750,112.3500,74.0000,112.3234,112.5589,75.0000,48.4375,208.8542,100.0000,unmatched_pitch
897.0000,777.0000,112.3045,112.5659,75.0000,112.3234,112.5589,75.0000,18.8920,-7.0549,0.0000,matched_strict
898.0000,778.0000,112.5682,112.8909,78.0000,112.5792,112.9083,78.0000,10.9848,17.4242,0.0000,matched_strict
899.0000,779.0000,112.5841,112.7205,71.0000,112.5802,112.7193,71.0000,-3.8826,-1.1837,0.0000,matched_strict
900.0000,780.0000,112.7205,112.9091,73.0000,112.7214,112.9255,73.0000,0.8996,16.4299,0.0000,matched_strict
901.0000,781.0000,112.9091,113.0591,73.0000,112.9255,113.0667,73.0000,16.4299,7.5758,0.0000,matched_strict
902.0000,782.0000,112.9205,113.0705,70.0000,112.9271,113.0672,70.0000,6.6288,-3.2670,0.0000,matched_strict
903.0000,784.0000,113.0591,113.2568,78.0000,113.0687,113.2573,78.0000,9.6591,0.4735,0.0000,matched_strict
904.0000,783.0000,113.0614,113.2841,71.0000,113.0682,113.2745,71.0000,6.8655,-9.6117,0.0000,matched_strict
905.0000,785.0000,113.2614,113.5636,78.0000,113.2589,113.5104,78.0000,-2.5095,-53.2197,0.0000,unmatched_offset
906.0000,786.0000,113.2750,113.5341,75.0000,113.2776,113.5104,75.0000,2.6042,-23.6742,0.0000,matched_strict
907.0000,787.0000,113.5250,113.6795,66.0000,113.5281,114.2089,66.0000,3.1250,529.3087,0.0000,unmatched_offset
908.0000,788.0000,113.5341,113.6591,71.0000,113.5297,113.6729,71.0000,-4.4034,13.8258,0.0000,matched_strict
909.0000,790.0000,113.6659,113.9795,71.0000,113.6729,113.9734,71.0000,7.0076,-6.1080,0.0000,matched_strict
910.0000,789.0000,113.6727,113.9682,68.0000,113.6729,113.9542,68.0000,0.1894,-14.0152,0.0000,matched_strict
911.0000,792.0000,113.9864,114.1091,69.0000,113.9974,114.0901,69.0000,11.0322,-18.9867,0.0000,matched_strict
912.0000,791.0000,113.9909,114.5273,71.0000,113.9948,114.5312,71.0000,3.8826,3.9773,0.0000,matched_strict
913.0000,,114.0932,114.2250,66.0000,,,,,,,missed
914.0000,793.0000,114.2091,114.3523,69.0000,114.2229,114.3255,69.0000,13.8258,-26.7519,0.0000,unmatched_offset
915.0000,794.0000,114.3500,114.5386,68.0000,114.3432,114.5490,68.0000,-6.7708,10.3220,0.0000,matched_strict
916.0000,795.0000,114.5295,114.8409,71.0000,114.5328,114.8344,71.0000,3.2670,-6.5341,0.0000,matched_strict
917.0000,796.0000,114.5409,114.8341,64.0000,114.5344,114.8135,64.0000,-6.5341,-20.5492,0.0000,matched_strict
918.0000,797.0000,114.8409,114.8818,66.0000,114.8318,114.8766,66.0000,-9.1383,-5.2557,0.0000,matched_strict
919.0000,798.0000,114.8409,115.1591,71.0000,114.8359,115.7807,71.0000,-4.9716,621.6383,0.0000,unmatched_offset
920.0000,799.0000,114.8727,114.9091,64.0000,114.9240,115.1583,66.0000,51.2311,249.2424,200.0000,unmatched_onset+pitch
921.0000,799.0000,114.9205,115.1568,66.0000,114.9240,115.1583,66.0000,3.5038,1.5152,0.0000,matched_strict
922.0000,800.0000,115.1568,115.3636,66.0000,115.1594,115.3630,66.0000,2.5568,-0.6155,0.0000,matched_strict
923.0000,801.0000,115.1705,115.3636,63.0000,115.1635,115.3474,63.0000,-6.9129,-16.2405,0.0000,matched_strict
924.0000,,115.3591,115.7864,71.0000,,,,,,,missed
925.0000,802.0000,115.3659,115.4955,64.0000,115.3667,115.4641,64.0000,0.7576,-31.3920,0.0000,unmatched_offset
926.0000,803.0000,115.4705,115.5773,66.0000,115.4646,115.5781,66.0000,-5.8712,0.8523,0.0000,matched_strict
