truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
684.0000,640.0000,76.3795,76.5477,79.0000,76.3838,76.5474,78.9700,4.3045,-0.3273,-3.0000,matched_strict
685.0000,641.0000,76.5500,76.7500,70.0000,76.5396,76.7469,70.1200,-10.4200,-3.1200,12.0000,matched_strict
686.0000,643.0000,76.7477,76.9114,74.0000,76.7516,76.9318,74.0800,3.8327,20.4064,8.0000,matched_strict
687.0000,642.0000,76.7500,76.9227,70.0000,76.7469,76.9359,70.1500,-3.1200,13.2127,15.0000,matched_strict
688.0000,644.0000,76.9273,77.1477,72.0000,76.9328,77.1417,72.0800,5.5373,-6.0573,8.0000,matched_strict
689.0000,645.0000,76.9341,77.1477,69.0000,76.9578,77.1427,69.0300,23.7191,-5.0173,3.0000,matched_strict
690.0000,647.0000,77.1477,77.2909,69.0000,77.1453,77.5354,69.0300,-2.4173,244.5109,3.0000,unmatched_offset
691.0000,646.0000,77.1477,77.3159,72.0000,77.1417,77.3068,72.0500,-6.0573,-9.1391,5.0000,matched_strict
692.0000,,77.2909,77.5250,69.0000,,,,,,,missed
693.0000,648.0000,77.3205,77.5477,65.0000,77.3177,77.5438,64.9700,-2.7445,-3.9773,-3.0000,matched_strict
694.0000,650.0000,77.5386,77.7000,67.0000,77.5412,77.7062,67.1400,2.5136,6.2500,14.0000,matched_strict
695.0000,649.0000,77.5386,77.7000,72.0000,77.5375,77.7088,72.0200,-1.1364,8.8500,2.0000,matched_strict
696.0000,651.0000,77.7000,77.9432,67.0000,77.7062,77.9380,67.1400,6.2500,-5.1618,14.0000,matched_strict
697.0000,652.0000,77.7068,77.9909,64.0000,77.7109,77.9380,63.9800,4.1218,-52.8891,-2.0000,unmatched_offset
698.0000,653.0000,77.9545,78.0432,65.0000,77.9453,78.0266,65.0500,-9.2355,-16.6218,5.0000,matched_strict
699.0000,654.0000,77.9568,78.0432,65.0000,78.0234,78.0932,63.8600,66.6218,50.0482,-114.0000,unmatched_onset+pitch
700.0000,654.0000,78.0205,78.0818,64.0000,78.0234,78.0932,63.8600,2.9855,11.4118,-14.0000,matched_strict
701.0000,655.0000,78.0886,78.3250,65.0000,78.0838,78.3302,64.9900,-4.7864,5.2100,-1.0000,matched_strict
702.0000,657.0000,78.3250,78.3273,65.0000,78.3365,78.4979,65.0500,11.4600,170.6473,5.0000,unmatched_offset
703.0000,656.0000,78.3341,78.5136,69.0000,78.3260,78.5005,68.8700,-8.0509,-13.1164,-13.0000,matched_strict
704.0000,658.0000,78.4886,78.7659,60.0000,78.4958,78.7667,59.9900,7.1936,0.7609,-1.0000,matched_strict
705.0000,660.0000,78.7500,79.0545,65.0000,78.7542,79.1479,65.0500,4.1700,93.3745,5.0000,unmatched_offset
706.0000,,78.7545,78.8545,76.0000,,,,,,,missed
707.0000,662.0000,78.8523,79.0773,77.0000,78.8859,79.1646,77.0200,33.6673,87.3073,2.0000,unmatched_offset
708.0000,663.0000,79.0727,79.1500,81.0000,79.1594,79.3583,80.9100,86.6427,208.3300,-9.0000,unmatched_onset
709.0000,664.0000,79.0909,79.1591,77.0000,79.1656,79.3469,76.9700,74.7209,187.7791,-3.0000,unmatched_onset
710.0000,664.0000,79.1591,79.3545,77.0000,79.1656,79.3469,76.9700,6.5391,-7.6755,-3.0000,matched_strict
711.0000,663.0000,79.1591,79.3545,81.0000,79.1594,79.3583,80.9100,0.2791,3.7845,-9.0000,matched_strict
712.0000,665.0000,79.3591,79.5523,79.0000,79.3609,79.5578,79.0200,1.8491,5.5373,2.0000,matched_strict
713.0000,666.0000,79.3636,79.5636,72.0000,79.3620,79.5438,72.0300,-1.6564,-19.8864,3.0000,matched_strict
714.0000,668.0000,79.5614,79.7773,76.0000,79.5667,79.7698,76.2000,5.3064,-7.4827,20.0000,matched_strict
715.0000,667.0000,79.5773,79.7614,65.0000,79.5635,79.7635,64.8900,-13.7327,2.1764,-11.0000,matched_strict
716.0000,669.0000,79.7614,80.1273,65.0000,79.7635,80.3974,65.0800,2.1764,270.1273,8.0000,unmatched_offset
717.0000,670.0000,79.7818,79.8500,77.0000,79.7734,79.8396,77.0200,-8.3782,-10.4200,2.0000,matched_strict
718.0000,671.0000,79.8386,79.9045,76.0000,79.8396,79.9073,76.0300,0.9436,2.7445,3.0000,matched_strict
719.0000,672.0000,79.8955,80.5091,77.0000,79.9047,80.3979,77.0200,9.2355,-111.1709,2.0000,unmatched_offset
720.0000,673.0000,80.1341,80.5205,81.0000,80.1281,80.3734,81.0200,-5.9709,-147.0145,2.0000,unmatched_offset
721.0000,674.0000,80.7500,80.9159,65.0000,80.7287,80.8609,64.8900,-21.3500,-54.9691,-11.0000,unmatched_offset
722.0000,,80.7773,80.8523,64.0000,,,,,,,missed
723.0000,676.0000,80.8591,80.9159,65.0000,80.8854,80.9500,64.9300,26.3291,34.0909,-7.0000,unmatched_offset
724.0000,677.0000,80.9205,80.9886,64.0000,80.9385,81.0021,64.8900,18.0855,13.4436,89.0000,unmatched_pitch
725.0000,678.0000,80.9955,82.0295,65.0000,81.0068,82.0729,64.8900,11.3155,43.3745,-11.0000,matched_strict
,12.0000,,,,3.4573,3.4724,72.0200,,,,extra
,13.0000,,,,3.4724,3.8260,72.0200,,,,extra
,34.0000,,,,6.5307,6.7661,72.0300,,,,extra
,82.0000,,,,12.2411,12.6838,73.9600,,,,extra
,90.0000,,,,13.0838,13.2937,74.0200,,,,extra
,99.0000,,,,14.3349,14.5484,82.2300,,,,extra
,177.0000,,,,22.9828,23.0646,76.9500,,,,extra
,191.0000,,,,25.2260,25.4328,72.0300,,,,extra
,221.0000,,,,28.4375,28.6380,72.0200,,,,extra
,250.0000,,,,32.1542,32.4885,83.8800,,,,extra
,273.0000,,,,34.5901,34.9547,84.0200,,,,extra
,294.0000,,,,37.2755,37.3323,73.2600,,,,extra
,400.0000,,,,48.6615,48.7287,64.6900,,,,extra
,455.0000,,,,55.0656,55.2521,71.9800,,,,extra
,517.0000,,,,62.2656,62.5797,71.8900,,,,extra
,523.0000,,,,62.9219,63.0557,72.0200,,,,extra
,533.0000,,,,64.2370,64.3766,71.8800,,,,extra
,560.0000,,,,67.3276,67.4000,69.7800,,,,extra
,600.0000,,,,71.6917,71.8297,71.8900,,,,extra
,604.0000,,,,72.2896,72.6859,71.8900,,,,extra
,612.0000,,,,73.3771,73.5042,70.4900,,,,extra
,659.0000,,,,78.4984,78.7526,64.9900,,,,extra
,661.0000,,,,78.7687,79.1474,60.0300,,,,extra
,675.0000,,,,80.7516,80.8625,76.9200,,,,extra
