truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
1673.0000,,188.6205,188.6591,83.0000,,,,,,,missed
1674.0000,1339.0000,188.6591,188.9205,81.0000,188.6724,188.9307,81.0000,13.3049,10.2746,0.0000,matched_strict
1675.0000,1340.0000,188.9591,189.5591,65.0000,188.9542,189.5531,65.0000,-4.9242,-5.9659,0.0000,matched_strict
1676.0000,1341.0000,188.9795,189.1000,76.0000,188.9557,189.1135,76.0000,-23.8163,13.5417,0.0000,matched_strict
1677.0000,1342.0000,189.1000,189.3591,77.0000,189.1167,190.2057,77.0000,16.6667,846.6383,0.0000,unmatched_offset
1678.0000,,189.3795,189.5795,76.0000,,,,,,,missed
1679.0000,1344.0000,189.5386,189.8205,72.0000,189.5526,190.6667,72.0000,13.9678,846.2121,0.0000,unmatched_offset
1680.0000,1343.0000,189.5795,189.8205,76.0000,189.5365,189.8328,76.0000,-43.0871,12.3580,0.0000,matched_strict
1681.0000,,189.8205,190.0000,76.0000,,,,,,,missed
1682.0000,1345.0000,189.8386,190.2205,65.0000,189.8167,190.2266,65.0000,-21.9697,6.1080,0.0000,matched_strict
1683.0000,,190.0386,190.1795,77.0000,,,,,,,missed
1684.0000,1346.0000,190.2205,190.2591,81.0000,190.2042,190.2557,81.0000,-16.2879,-3.3617,0.0000,matched_strict
1685.0000,,190.2386,190.6591,72.0000,,,,,,,missed
1686.0000,1347.0000,190.2591,190.3000,79.0000,190.2505,190.3005,79.0000,-8.5701,0.5208,0.0000,matched_strict
1687.0000,1348.0000,190.3000,190.6591,81.0000,190.3021,190.6500,81.0000,2.0833,-9.0909,0.0000,matched_strict
1688.0000,1349.0000,190.6591,190.7795,79.0000,190.6661,190.7849,79.0000,7.0549,5.3504,0.0000,matched_strict
1689.0000,1350.0000,190.6591,191.1205,72.0000,190.6672,191.1297,72.0000,8.0966,9.2330,0.0000,matched_strict
1690.0000,1351.0000,190.7795,190.8795,81.0000,190.7854,190.8807,81.0000,5.8712,1.1837,0.0000,matched_strict
1691.0000,1352.0000,190.8795,191.1205,83.0000,190.8828,191.1120,83.0000,3.2670,-8.4754,0.0000,matched_strict
1692.0000,1354.0000,191.1205,191.2000,81.0000,191.1328,191.2271,81.0000,12.3580,27.0833,0.0000,unmatched_offset
1693.0000,1353.0000,191.1205,191.5795,72.0000,191.1307,191.5958,72.0000,10.2746,16.2879,0.0000,matched_strict
1694.0000,1355.0000,191.2000,191.2205,81.0000,191.2510,191.3198,83.0000,51.0417,99.3371,200.0000,unmatched_onset+pitch
1695.0000,1355.0000,191.2591,191.3000,83.0000,191.2510,191.3198,83.0000,-8.0492,19.7917,0.0000,matched_strict
1696.0000,1356.0000,191.3205,191.5795,81.0000,191.3177,191.5781,81.0000,-2.7462,-1.4205,0.0000,matched_strict
1697.0000,1357.0000,191.6000,191.7591,76.0000,191.5974,191.7630,76.0000,-2.6042,3.9299,0.0000,matched_strict
1698.0000,1358.0000,191.6000,192.2386,65.0000,191.5984,192.2042,65.0000,-1.5625,-34.4697,0.0000,unmatched_offset
1699.0000,1360.0000,192.0591,192.4591,76.0000,192.0615,192.2229,76.0000,2.3674,-236.1742,0.0000,unmatched_offset
1700.0000,1361.0000,192.2205,192.4591,72.0000,192.2224,192.4781,72.0000,1.9413,19.0341,0.0000,matched_strict
1701.0000,1363.0000,192.4795,192.8205,65.0000,192.4781,192.8292,65.0000,-1.4205,8.7121,0.0000,matched_strict
1702.0000,,192.6591,192.8205,77.0000,,,,,,,missed
1703.0000,1366.0000,192.8205,192.8795,81.0000,192.8286,192.8807,81.0000,8.1913,1.1837,0.0000,matched_strict
1704.0000,1367.0000,192.8591,193.2795,72.0000,192.8484,193.2896,72.0000,-10.6534,10.0379,0.0000,matched_strict
1705.0000,1368.0000,192.8795,192.9386,79.0000,192.8792,192.9422,79.0000,-0.3788,3.5511,0.0000,matched_strict
1706.0000,1369.0000,192.9386,193.2591,81.0000,192.9437,193.2729,81.0000,5.1136,13.8258,0.0000,matched_strict
1707.0000,1370.0000,193.2795,193.4000,79.0000,193.2880,193.4125,79.0000,8.4754,12.5000,0.0000,matched_strict
1708.0000,1371.0000,193.2795,193.7795,72.0000,193.2917,193.7786,72.0000,12.1212,-0.8996,0.0000,matched_strict
1709.0000,1372.0000,193.4205,193.5386,81.0000,193.4151,193.5479,81.0000,-5.3504,9.2803,0.0000,matched_strict
1710.0000,1373.0000,193.5386,193.7591,83.0000,193.5464,194.3198,83.0000,7.7178,560.7008,0.0000,unmatched_offset
1711.0000,1374.0000,193.7795,193.8205,81.0000,193.7604,193.8089,81.0000,-19.1288,-11.6004,0.0000,matched_strict
1712.0000,1375.0000,193.7795,194.1386,72.0000,193.7786,194.1484,72.0000,-0.8996,9.8011,0.0000,matched_strict
1713.0000,1376.0000,193.8000,193.8591,79.0000,193.8052,193.8740,79.0000,5.2083,14.8674,0.0000,matched_strict
1714.0000,1377.0000,193.8795,194.1205,81.0000,193.8776,194.1328,81.0000,-1.9413,12.3580,0.0000,matched_strict
1715.0000,,194.1386,194.3000,83.0000,,,,,,,missed
1716.0000,1378.0000,194.1386,194.3386,72.0000,194.1484,194.3359,72.0000,9.8011,-2.6989,0.0000,matched_strict
1717.0000,1380.0000,194.3386,194.4205,72.0000,194.3359,194.4318,72.0000,-2.6989,11.3163,0.0000,matched_strict
1718.0000,1379.0000,194.3386,194.4205,79.0000,194.3333,194.4328,79.0000,-5.3030,12.3580,0.0000,matched_strict
1719.0000,1381.0000,194.4205,194.6386,72.0000,194.4318,194.6208,72.0000,11.3163,-17.8030,0.0000,matched_strict
1720.0000,1382.0000,194.4386,194.6205,83.0000,194.4328,194.6182,83.0000,-5.8239,-2.2254,0.0000,matched_strict
1721.0000,1383.0000,194.6205,194.6591,81.0000,194.6203,194.6625,81.0000,-0.1420,3.4091,0.0000,matched_strict
1722.0000,1384.0000,194.6386,194.9000,72.0000,194.6224,194.9224,72.0000,-16.2405,22.3958,0.0000,matched_strict
1723.0000,1385.0000,194.6591,194.7000,79.0000,194.6620,194.7089,79.0000,2.8883,8.8542,0.0000,matched_strict
1724.0000,1386.0000,194.7205,194.9205,81.0000,194.7104,194.9219,81.0000,-10.0379,1.4205,0.0000,matched_strict
1725.0000,1387.0000,194.9205,195.1000,81.0000,194.9224,195.1297,81.0000,1.9413,29.6875,0.0000,unmatched_offset
1726.0000,1388.0000,194.9386,195.1205,77.0000,194.9365,195.1312,77.0000,-2.1780,10.7955,0.0000,matched_strict
1727.0000,1389.0000,195.1386,195.2795,79.0000,195.1354,195.2937,79.0000,-3.2197,14.2045,0.0000,matched_strict
1728.0000,1390.0000,195.3000,195.3795,76.0000,195.3083,195.4068,76.0000,8.3333,27.2254,0.0000,unmatched_offset
1729.0000,1391.0000,195.4000,195.5795,79.0000,195.4083,196.1453,79.0000,8.3333,565.7670,0.0000,unmatched_offset
1730.0000,,195.5795,195.6000,76.0000,,,,,,,missed
1731.0000,1392.0000,195.6000,195.9386,81.0000,195.5974,195.9604,81.0000,-2.6042,21.7803,0.0000,matched_strict
1732.0000,1393.0000,195.6205,195.6591,77.0000,195.6833,195.7333,76.0000,62.8788,74.2424,-100.0000,unmatched_onset+pitch
1733.0000,1393.0000,195.6795,195.7386,76.0000,195.6833,195.7333,76.0000,3.7879,-5.3030,0.0000,matched_strict
1734.0000,1394.0000,195.7386,195.9386,77.0000,195.7318,197.2870,77.0000,-6.8655,1348.3428,0.0000,unmatched_offset
1735.0000,1395.0000,195.9591,196.1386,76.0000,195.9646,196.1464,76.0000,5.4924,7.7178,0.0000,matched_strict
1736.0000,,195.9591,196.4591,79.0000,,,,,,,missed
1737.0000,1397.0000,196.1591,196.4205,74.0000,196.1500,196.4302,74.0000,-9.0909,9.7538,0.0000,matched_strict
1738.0000,1398.0000,196.4386,196.4591,76.0000,196.4318,196.4729,76.0000,-6.8655,13.8258,0.0000,matched_strict
1739.0000,1399.0000,196.4591,196.7386,79.0000,196.4323,196.7271,79.0000,-26.7992,-11.5530,0.0000,matched_strict
1740.0000,1400.0000,196.4795,196.5000,74.0000,196.4557,196.5219,74.0000,-23.8163,21.8750,0.0000,matched_strict
1741.0000,1401.0000,196.5205,196.5795,76.0000,196.5240,196.5911,76.0000,3.5038,11.6004,0.0000,matched_strict
1742.0000,1402.0000,196.5795,196.7386,74.0000,196.5901,196.7292,74.0000,10.5587,-9.4697,0.0000,matched_strict
1743.0000,1404.0000,196.7386,196.8205,74.0000,196.7292,196.8406,74.0000,-9.4697,20.1705,0.0000,matched_strict
1744.0000,1403.0000,196.7386,196.8386,79.0000,196.7271,196.8427,79.0000,-11.5530,4.0720,0.0000,matched_strict
1745.0000,1405.0000,196.8386,196.9795,72.0000,196.8432,197.0083,72.0000,4.5928,28.7879,0.0000,unmatched_offset
1746.0000,1406.0000,196.8386,197.0205,79.0000,196.8432,197.0083,79.0000,4.5928,-12.1212,0.0000,matched_strict
1747.0000,1407.0000,197.0205,197.2591,77.0000,197.0099,197.2859,79.0000,-10.5587,26.8466,200.0000,unmatched_pitch
1748.0000,1407.0000,197.0205,197.2795,79.0000,197.0099,197.2859,79.0000,-10.5587,6.3920,0.0000,matched_strict
1749.0000,1408.0000,197.2795,197.6205,79.0000,197.2870,197.6109,79.0000,7.4337,-9.5170,0.0000,matched_strict
1750.0000,1409.0000,197.3000,197.3205,76.0000,197.2911,197.3359,76.0000,-8.8542,15.4830,0.0000,matched_strict
1751.0000,1410.0000,197.3386,197.3795,74.0000,197.3344,197.3839,74.0000,-4.2614,4.3087,0.0000,matched_strict
1752.0000,1411.0000,197.3795,197.6000,76.0000,197.3844,197.6120,76.0000,4.8295,11.9792,0.0000,matched_strict
1753.0000,1412.0000,197.6205,197.8205,72.0000,197.6135,197.8198,72.0000,-6.9129,-0.6629,0.0000,matched_strict
1754.0000,1413.0000,197.6205,197.8205,79.0000,197.6141,197.8167,79.0000,-6.3920,-3.7879,0.0000,matched_strict
1755.0000,1414.0000,197.8205,198.0386,79.0000,197.8187,198.1016,79.0000,-1.7045,62.9261,0.0000,unmatched_offset
1756.0000,1415.0000,197.8205,198.1000,72.0000,197.8203,198.1026,72.0000,-0.1420,2.6042,0.0000,matched_strict
1757.0000,1416.0000,198.1205,198.2205,67.0000,198.1062,198.2391,67.0000,-14.2045,18.6080,0.0000,matched_strict
1758.0000,1417.0000,198.1205,198.2205,76.0000,198.1193,198.2391,76.0000,-1.1837,18.6080,0.0000,matched_strict
1759.0000,1418.0000,198.2386,198.4795,65.0000,198.2359,198.4948,65.0000,-2.6989,15.2462,0.0000,matched_strict
1760.0000,1421.0000,198.5000,198.5795,81.0000,198.5016,198.6062,81.0000,1.5625,26.7045,0.0000,unmatched_offset
1761.0000,1420.0000,198.5000,198.8205,72.0000,198.5000,198.7969,72.0000,0.0000,-23.5795,0.0000,matched_strict
1762.0000,1422.0000,198.6000,198.7795,79.0000,198.5927,198.7953,79.0000,-7.2917,15.7670,0.0000,matched_strict
1763.0000,1424.0000,198.8000,199.0591,83.0000,198.7995,199.0531,83.0000,-0.5208,-5.9659,0.0000,matched_strict
1764.0000,1423.0000,198.8205,199.0591,72.0000,198.7979,199.0563,72.0000,-22.5379,-2.8409,0.0000,matched_strict
1765.0000,1425.0000,199.0591,199.1000,81.0000,199.0568,199.0984,81.0000,-2.3201,-1.5625,0.0000,matched_strict
1766.0000,1426.0000,199.0591,199.4205,72.0000,199.0573,199.4068,72.0000,-1.7992,-13.6837,0.0000,matched_strict
1767.0000,1427.0000,199.0795,199.1205,79.0000,199.0797,199.1417,79.0000,0.1420,21.2121,0.0000,matched_strict
1768.0000,1428.0000,199.1386,199.3795,81.0000,199.1448,199.4016,81.0000,6.1553,22.0170,0.0000,matched_strict
1769.0000,1429.0000,199.4205,199.5795,83.0000,199.4042,199.5859,83.0000,-16.2879,6.3920,0.0000,matched_strict
1770.0000,1430.0000,199.4205,199.6000,72.0000,199.4073,199.7000,72.0000,-13.1629,100.0000,0.0000,unmatched_offset
1771.0000,1431.0000,199.6000,199.6795,79.0000,199.5906,199.7036,79.0000,-9.3750,24.1004,0.0000,matched_strict
1772.0000,,199.6000,199.7000,72.0000,,,,,,,missed
1773.0000,1433.0000,199.7000,199.8795,83.0000,199.7042,199.9099,83.0000,4.1667,30.3504,0.0000,unmatched_offset
1774.0000,1432.0000,199.7000,199.9000,72.0000,199.7026,199.9094,72.0000,2.6042,9.3750,0.0000,matched_strict
1775.0000,1434.0000,199.9000,199.9386,81.0000,199.8922,199.9339,81.0000,-7.8125,-4.7822,0.0000,matched_strict
1776.0000,1435.0000,199.9000,200.2205,72.0000,199.9099,200.2135,72.0000,9.8958,-6.9129,0.0000,matched_strict
1777.0000,1436.0000,199.9205,199.9591,79.0000,199.9302,199.9776,79.0000,9.7538,18.5133,0.0000,matched_strict
1778.0000,1437.0000,199.9795,200.2000,81.0000,199.9776,200.2141,81.0000,-1.9413,14.0625,0.0000,matched_strict
1779.0000,1438.0000,200.2000,200.3795,81.0000,200.2141,200.3953,81.0000,14.0625,15.7670,0.0000,matched_strict
1780.0000,1439.0000,200.2205,200.3795,77.0000,200.2177,200.3964,77.0000,-2.7462,16.8087,0.0000,matched_strict
1781.0000,1440.0000,200.4000,200.5591,79.0000,200.3995,200.5635,79.0000,-0.5208,4.4508,0.0000,matched_strict
1782.0000,1441.0000,200.5591,200.5795,79.0000,200.5635,200.6526,79.0000,4.4508,73.0587,0.0000,unmatched_offset
1783.0000,1442.0000,200.5795,200.6386,76.0000,200.5672,200.6547,76.0000,-12.3580,16.0511,0.0000,matched_strict
1784.0000,1443.0000,200.6591,200.8205,79.0000,200.6526,200.8599,79.0000,-6.4867,39.4413,0.0000,unmatched_offset
1785.0000,1445.0000,200.8591,200.8795,77.0000,200.8906,200.9563,76.0000,31.5341,76.7045,-100.0000,unmatched_pitch
1786.0000,1444.0000,200.8795,201.2205,65.0000,200.8630,201.2568,65.0000,-16.5246,36.3163,0.0000,unmatched_offset
1787.0000,1445.0000,200.9000,200.9386,76.0000,200.8906,200.9563,76.0000,-9.3750,17.6136,0.0000,matched_strict
1788.0000,1446.0000,200.9591,201.3591,77.0000,200.9563,201.7667,77.0000,-2.8409,407.5758,0.0000,unmatched_offset
1789.0000,1447.0000,201.2386,201.3000,67.0000,201.2547,201.3083,67.0000,16.0511,8.3333,0.0000,matched_strict
1790.0000,1448.0000,201.3000,201.3386,65.0000,201.3036,201.3552,65.0000,3.6458,16.5720,0.0000,matched_strict
1791.0000,1449.0000,201.3591,201.4205,67.0000,201.3547,201.4229,67.0000,-4.4034,2.4621,0.0000,matched_strict
1792.0000,1451.0000,201.4386,201.7591,65.0000,201.4229,201.7651,65.0000,-15.7197,6.0133,0.0000,matched_strict
1793.0000,1453.0000,201.7591,202.2591,65.0000,201.7667,202.2583,65.0000,7.5758,-0.7576,0.0000,matched_strict
1794.0000,1452.0000,201.7795,202.2591,60.0000,201.7667,202.2578,60.0000,-12.8788,-1.2784,0.0000,matched_strict
1795.0000,,202.2795,202.6795,72.0000,,,,,,,missed
1796.0000,1454.0000,202.3205,202.3795,83.0000,202.3234,202.3932,83.0000,2.9830,13.6837,0.0000,matched_strict
1797.0000,1455.0000,202.3795,202.6795,84.0000,202.3938,202.6755,84.0000,14.2045,-4.0246,0.0000,matched_strict
1798.0000,,202.6795,203.1795,72.0000,,,,,,,missed
1799.0000,1456.0000,202.7000,202.7591,83.0000,202.7630,202.8620,86.0000,63.0208,102.8883,300.0000,unmatched_onset+pitch
1800.0000,1456.0000,202.7591,202.8591,86.0000,202.7630,202.8620,86.0000,3.9299,2.8883,0.0000,matched_strict
1801.0000,1457.0000,202.8795,203.1386,83.0000,202.8630,203.1646,83.0000,-16.5246,25.9470,0.0000,unmatched_offset
1802.0000,1459.0000,203.1795,203.3386,84.0000,203.1818,203.3458,84.0000,2.2254,7.1970,0.0000,matched_strict
1803.0000,1458.0000,203.1795,203.3591,72.0000,203.1813,204.0620,72.0000,1.7045,702.8883,0.0000,unmatched_offset
1804.0000,1460.0000,203.3591,203.5205,81.0000,203.3495,204.0458,81.0000,-9.6117,525.3788,0.0000,unmatched_offset
1805.0000,,203.3591,204.0591,72.0000,,,,,,,missed
1806.0000,,203.5591,203.7795,65.0000,,,,,,,missed
1807.0000,,203.8000,204.0205,81.0000,,,,,,,missed
1808.0000,1461.0000,204.0591,204.1795,83.0000,204.0505,204.1849,83.0000,-8.5701,5.3504,0.0000,matched_strict
1809.0000,1462.0000,204.0591,204.5795,72.0000,204.0620,204.5740,72.0000,2.8883,-5.5871,0.0000,matched_strict
1810.0000,1463.0000,204.1795,204.3000,79.0000,204.1854,204.3208,79.0000,5.8712,20.8333,0.0000,matched_strict
1811.0000,1465.0000,204.5591,204.6205,81.0000,204.5589,204.6062,81.0000,-0.2367,-14.2045,0.0000,matched_strict
1812.0000,1466.0000,204.5795,204.9795,72.0000,204.5745,204.9760,72.0000,-5.0663,-3.5038,0.0000,matched_strict
1813.0000,1467.0000,204.6205,204.6591,79.0000,204.6036,204.6667,79.0000,-16.8087,7.5758,0.0000,matched_strict
1814.0000,1468.0000,204.6591,204.9795,81.0000,204.6677,204.9734,81.0000,8.6174,-6.1080,0.0000,matched_strict
1815.0000,1470.0000,204.9795,205.0205,81.0000,205.0469,205.2260,83.0000,67.3295,205.5871,200.0000,unmatched_onset+pitch
1816.0000,1469.0000,204.9795,205.8000,72.0000,204.9771,205.8063,72.0000,-2.4621,6.2500,0.0000,matched_strict
1817.0000,1470.0000,205.0591,205.2205,83.0000,205.0469,205.2260,83.0000,-12.2159,5.5871,0.0000,matched_strict
1818.0000,1471.0000,205.2205,205.3000,84.0000,205.2260,205.3010,84.0000,5.5871,1.0417,0.0000,matched_strict
1819.0000,1472.0000,205.3000,205.4000,83.0000,205.3167,205.4120,83.0000,16.6667,11.9792,0.0000,matched_strict
1820.0000,1473.0000,205.4205,205.5000,86.0000,205.4130,205.5120,86.0000,-7.4337,11.9792,0.0000,matched_strict
1821.0000,1474.0000,205.5205,205.7795,83.0000,205.5125,205.7885,83.0000,-7.9545,8.9962,0.0000,matched_strict
1822.0000,1476.0000,205.8000,205.9795,84.0000,205.8083,205.9734,84.0000,8.3333,-6.1080,0.0000,matched_strict
1823.0000,1475.0000,205.8000,206.6205,72.0000,205.8073,206.6240,72.0000,7.2917,3.5038,0.0000,matched_strict
1824.0000,1477.0000,205.9795,206.1386,81.0000,205.9927,206.1333,81.0000,13.1629,-5.3030,0.0000,matched_strict
1825.0000,1478.0000,206.1386,206.3591,65.0000,206.1349,206.3198,65.0000,-3.7405,-39.2992,0.0000,unmatched_offset
1826.0000,1479.0000,206.3386,206.6000,81.0000,206.3375,206.6214,81.0000,-1.1364,21.3542,0.0000,matched_strict
1827.0000,1481.0000,206.6205,206.7386,83.0000,206.6266,206.7422,83.0000,6.1080,3.5511,0.0000,matched_strict
1828.0000,1480.0000,206.6205,207.1205,72.0000,206.6240,207.5552,72.0000,3.5038,434.7538,0.0000,unmatched_offset
1829.0000,1482.0000,206.7591,206.8795,79.0000,206.7552,206.8974,79.0000,-3.8826,17.8504,0.0000,matched_strict
1830.0000,1483.0000,206.8795,207.1000,83.0000,206.8964,207.1109,83.0000,16.8087,10.9375,0.0000,matched_strict
1831.0000,1484.0000,207.1205,207.1386,81.0000,207.1536,207.2031,79.0000,33.1913,64.4886,-200.0000,unmatched_pitch
1832.0000,,207.1205,207.5591,72.0000,,,,,,,missed
1833.0000,1484.0000,207.1591,207.1795,79.0000,207.1536,207.2031,79.0000,-5.4451,23.5795,0.0000,matched_strict
1834.0000,1485.0000,207.2205,207.5386,81.0000,207.2057,207.5510,81.0000,-14.7254,12.4053,0.0000,matched_strict
1835.0000,1487.0000,207.5591,207.7386,83.0000,207.5573,207.7557,83.0000,-1.7992,17.0928,0.0000,matched_strict
1836.0000,1486.0000,207.5591,208.4000,72.0000,207.5552,208.4057,72.0000,-3.8826,5.7292,0.0000,matched_strict
1837.0000,1488.0000,207.7386,207.8795,84.0000,207.7583,207.9010,84.0000,19.6970,21.4962,0.0000,matched_strict
1838.0000,1489.0000,207.9000,208.0000,83.0000,207.9974,208.0854,86.0000,97.3958,85.4167,300.0000,unmatched_onset+pitch
1839.0000,1489.0000,208.0000,208.0795,86.0000,207.9974,208.0854,86.0000,-2.6042,5.8712,0.0000,matched_strict
1840.0000,1490.0000,208.0795,208.3795,83.0000,208.0839,208.3891,83.0000,4.3087,9.5170,0.0000,matched_strict
1841.0000,1492.0000,208.4000,208.5591,84.0000,208.4089,208.5703,84.0000,8.8542,11.2216,0.0000,matched_strict
1842.0000,1491.0000,208.4000,209.2591,72.0000,208.4073,209.2625,72.0000,7.2917,3.4091,0.0000,matched_strict
1843.0000,1493.0000,208.5795,208.7795,81.0000,208.5755,208.7594,81.0000,-4.0246,-20.1705,0.0000,matched_strict
1844.0000,1494.0000,208.7795,209.0000,65.0000,208.7818,208.9656,65.0000,2.2254,-34.3750,0.0000,unmatched_offset
1845.0000,1496.0000,209.2591,209.3795,83.0000,209.2635,209.3839,83.0000,4.4508,4.3087,0.0000,matched_strict
1846.0000,1497.0000,209.2591,209.7591,72.0000,209.2635,209.7552,72.0000,4.4508,-3.8826,0.0000,matched_strict
1847.0000,1498.0000,209.3795,209.5000,79.0000,209.3849,209.5219,79.0000,5.3504,21.8750,0.0000,matched_strict
1848.0000,1500.0000,209.7591,209.7795,81.0000,209.7562,209.8036,81.0000,-2.8409,24.1004,0.0000,matched_strict
1849.0000,1501.0000,209.7591,210.1591,72.0000,209.7568,210.1521,72.0000,-2.3201,-7.0076,0.0000,matched_strict
1850.0000,1502.0000,209.8000,209.8205,79.0000,209.7823,209.8453,79.0000,-17.7083,24.8580,0.0000,matched_strict
1851.0000,1503.0000,209.8386,210.1591,81.0000,209.8474,210.1505,81.0000,8.7595,-8.5701,0.0000,matched_strict
1852.0000,1505.0000,210.1591,210.2205,81.0000,210.1536,210.2234,81.0000,-5.4451,2.9830,0.0000,matched_strict
1853.0000,1504.0000,210.1591,210.9591,72.0000,210.1531,210.9646,72.0000,-5.9659,5.4924,0.0000,matched_strict
1854.0000,1506.0000,210.2205,210.4000,83.0000,210.2229,210.5464,83.0000,2.4621,146.3542,0.0000,unmatched_offset
1855.0000,1507.0000,210.4591,210.5386,83.0000,210.3854,210.4557,84.0000,-73.6742,-82.9072,100.0000,unmatched_onset+pitch
1856.0000,1508.0000,210.5386,210.6386,86.0000,210.5443,210.6417,86.0000,5.6345,3.0303,0.0000,matched_strict
1857.0000,1509.0000,210.6386,210.9386,83.0000,210.6406,210.9641,83.0000,1.9886,25.4261,0.0000,unmatched_offset
1858.0000,1511.0000,210.9591,211.8000,72.0000,210.9656,211.7953,72.0000,6.5341,-4.6875,0.0000,matched_strict
1859.0000,1510.0000,210.9795,211.1386,84.0000,210.9646,211.1484,84.0000,-14.9621,9.8011,0.0000,matched_strict
1860.0000,1512.0000,211.1591,211.5000,81.0000,211.1510,211.7953,81.0000,-8.0492,295.3125,0.0000,unmatched_offset
1861.0000,1513.0000,211.3591,211.3795,65.0000,211.3365,211.4984,65.0000,-22.6326,118.8920,0.0000,unmatched_offset
1862.0000,,211.5000,211.7795,81.0000,,,,,,,missed
1863.0000,1514.0000,211.7795,211.9000,83.0000,211.7958,211.9146,83.0000,16.2879,14.5833,0.0000,matched_strict
1864.0000,1515.0000,211.8000,212.2591,72.0000,211.7964,212.2599,72.0000,-3.6458,0.8049,0.0000,matched_strict
1865.0000,1516.0000,211.9205,212.0591,79.0000,211.9167,212.0776,79.0000,-3.7879,18.5133,0.0000,matched_strict
1866.0000,1517.0000,212.0795,212.2591,83.0000,212.0771,212.2604,83.0000,-2.4621,1.3258,0.0000,matched_strict
1867.0000,1518.0000,212.2591,212.6000,72.0000,212.2604,212.5953,72.0000,1.3258,-4.6875,0.0000,matched_strict
1868.0000,1519.0000,212.2795,212.3000,81.0000,212.2630,212.3125,81.0000,-16.5246,12.5000,0.0000,matched_strict
1869.0000,1520.0000,212.3205,212.3386,79.0000,212.3104,212.3573,79.0000,-10.0379,18.6553,0.0000,matched_strict
1870.0000,1521.0000,212.3591,212.5795,81.0000,212.3604,212.5901,81.0000,1.3258,10.5587,0.0000,matched_strict
1871.0000,1523.0000,212.6000,212.7591,83.0000,212.5964,212.7729,83.0000,-3.6458,13.8258,0.0000,matched_strict
1872.0000,1522.0000,212.6000,212.7795,72.0000,212.5953,212.7766,72.0000,-4.6875,-2.9830,0.0000,matched_strict
1873.0000,1524.0000,212.7795,212.8591,79.0000,212.7755,212.8740,79.0000,-4.0246,14.8674,0.0000,matched_strict
1874.0000,1525.0000,212.7795,212.8795,72.0000,212.7771,212.8745,72.0000,-2.4621,-5.0663,0.0000,matched_strict
1875.0000,1527.0000,212.8795,213.0591,83.0000,212.8885,213.0750,83.0000,8.9962,15.9091,0.0000,matched_strict
1876.0000,1526.0000,212.8795,213.1000,72.0000,212.8750,213.0771,72.0000,-4.5455,-22.9167,0.0000,matched_strict
1877.0000,1529.0000,213.0795,213.1205,81.0000,213.0807,213.1234,81.0000,1.1837,2.9830,0.0000,matched_strict
1878.0000,1528.0000,213.1000,213.3795,72.0000,213.0792,213.3781,72.0000,-20.8333,-1.4205,0.0000,matched_strict
1879.0000,1530.0000,213.1386,213.1591,79.0000,213.1224,213.1682,79.0000,-16.2405,9.1383,0.0000,matched_strict
1880.0000,1531.0000,213.1591,213.3591,81.0000,213.1708,213.5682,81.0000,11.7424,209.1383,0.0000,unmatched_offset
1881.0000,,213.3591,213.5386,81.0000,,,,,,,missed
1882.0000,1532.0000,213.3795,213.5591,77.0000,213.3802,213.5677,77.0000,0.6629,8.6174,0.0000,matched_strict
1883.0000,1533.0000,213.5795,213.7205,79.0000,213.5724,213.7458,79.0000,-7.1496,25.3788,0.0000,unmatched_offset
1884.0000,1534.0000,213.7386,213.8205,76.0000,213.7474,213.8417,76.0000,8.7595,21.2121,0.0000,matched_strict
1885.0000,1535.0000,213.8205,214.0205,79.0000,213.8417,214.0276,79.0000,21.2121,7.1496,0.0000,matched_strict
1886.0000,1536.0000,214.0386,214.3386,81.0000,214.0318,214.3547,81.0000,-6.8655,16.0511,0.0000,matched_strict
1887.0000,1537.0000,214.0591,214.0795,77.0000,214.1000,214.1661,76.0000,40.9091,86.6004,-100.0000,unmatched_pitch
1888.0000,1537.0000,214.1000,214.1386,76.0000,214.1000,214.1661,76.0000,0.0000,27.5095,0.0000,unmatched_offset
1889.0000,1538.0000,214.1591,214.3386,77.0000,214.1677,214.3562,77.0000,8.6174,17.6136,0.0000,matched_strict
1890.0000,1539.0000,214.3591,214.5591,79.0000,214.3599,215.2302,79.0000,0.8049,671.1174,0.0000,unmatched_offset
1891.0000,1540.0000,214.3795,214.5386,76.0000,214.3729,214.5437,76.0000,-6.6288,5.1136,0.0000,matched_strict
1892.0000,1541.0000,214.5591,214.8205,74.0000,214.5635,215.2177,74.0000,4.4508,397.2538,0.0000,unmatched_offset
1893.0000,,214.5591,214.8386,79.0000,,,,,,,missed
1894.0000,,214.8386,214.8591,75.0000,,,,,,,missed
1895.0000,,214.8386,214.8591,76.0000,,,,,,,missed
1896.0000,,214.8386,215.1205,79.0000,,,,,,,missed
1897.0000,,214.8795,214.9205,74.0000,,,,,,,missed
1898.0000,,214.9205,214.9795,76.0000,,,,,,,missed
1899.0000,,214.9795,215.1205,74.0000,,,,,,,missed
1900.0000,,215.1205,215.2000,74.0000,,,,,,,missed
1901.0000,,215.1205,215.2205,79.0000,,,,,,,missed
1902.0000,1542.0000,215.2205,215.3795,72.0000,215.2292,216.1599,72.0000,8.7121,780.3504,0.0000,unmatched_offset
